name,quadrant,is_new
Build pipelines,Techniques,FALSE
Build your own radar,Techniques,FALSE
Buildkite,Tools,FALSE
Butterknife,Languages & Frameworks,FALSE
Buying solutions you can only afford one of,Platforms,FALSE
C# 4.0,Languages & Frameworks,FALSE
CI theatre,Techniques,FALSE
CMS as a platform,Platforms,FALSE
CSS Grid Layout,Languages & Frameworks,FALSE
CSS Modules,Languages & Frameworks,FALSE
CSS frameworks,Languages & Frameworks,FALSE
CSS-in-JS,Languages & Frameworks,FALSE
CVXPY,Tools,FALSE
Caching reverse proxies,Tools,FALSE
Caffe,Languages & Frameworks,FALSE
Cage,Tools,TRUE
Cake and Fake,Tools,FALSE
Calabash,Tools,FALSE
Calatrava,Platforms,FALSE
Camunda,Languages & Frameworks,FALSE
Canary builds,Techniques,FALSE
Capability modeling,Techniques,FALSE
Capture domain events explicitily,Techniques,FALSE
Capture domain events explicitly,Techniques,FALSE
Capturing client-side JavaScript errors,Techniques,FALSE
Care about hardware,Platforms,FALSE
Care about languages,Languages & Frameworks,FALSE
Carthage,Tools,FALSE
CartoDB,Tools,FALSE
Cassandra carefully,Platforms,FALSE
Categorization & prioritization of technical debt,Techniques,FALSE
Ceph,Platforms,FALSE
Chaos Engineering,Techniques,FALSE
Chaos Katas,Techniques,FALSE
Chaos Monkey,Tools,FALSE
Chaos Toolkit,Languages & Frameworks,TRUE
Chrome,Platforms,FALSE
Chrome OS,Platforms,FALSE
Cilium,Tools,TRUE
CircleCI,Tools,FALSE
Citrix for development,Tools,FALSE
Clara rules,Languages & Frameworks,FALSE
Claudia,Tools,FALSE
Client and server rendering with same code,Techniques,FALSE
Client-directed query,Techniques,FALSE
Client-side MVC,Tools,FALSE
Clojure,Languages & Frameworks,FALSE
Clojure.spec,Tools,FALSE
ClojureScript,Languages & Frameworks,FALSE
Cloud,Platforms,FALSE
Cloud Foundry,Platforms,FALSE
Cloud Spanner,Platforms,FALSE
Cloud lift and shift,Techniques,FALSE
Cloud-based image comprehension,Platforms,FALSE
Cloud-init,Tools,FALSE
CloudEvents,Platforms,TRUE
Cloudera Impala,Platforms,FALSE
Cloudflare Workers,Platforms,TRUE
Co-location by telepresence,Techniques,FALSE
CoAP,Platforms,FALSE
CockroachDB,Platforms,FALSE
Code in configuration,Tools,FALSE
Codefresh,Tools,FALSE
Coding architects,Techniques,FALSE
CoffeeScript,Languages & Frameworks,FALSE
Collaborative analytics and data science,Techniques,FALSE
Communication between those responsible for hardware and software,Platforms,FALSE
Component-based frameworks,Languages & Frameworks,FALSE
Composer,Tools,FALSE
Concourse CI,Tools,FALSE
Concurrency abstractions and patterns,Techniques,FALSE
Concurrent languages,Languages & Frameworks,FALSE
Conduit,Tools,FALSE
Configuration in DNS,Techniques,FALSE
Consul,Tools,FALSE
Consumer-driven contract testing,Techniques,FALSE
Container security scanning,Techniques,FALSE
Content Security Policies,Techniques,FALSE
Contentful,Platforms,FALSE
Continuous Delivery (CD),Techniques,FALSE
Continuous delivery for machine learning (CD4ML) models,Techniques,TRUE
Continuous delivery for mobile devices,Techniques,FALSE
Continuous deployment,Techniques,FALSE
Continuous integration in the cloud,Platforms,FALSE
Conversationally aware APIs,Techniques,FALSE
Corda,Platforms,FALSE
Core Async,Languages & Frameworks,FALSE
CoreCLR and CoreFX,Platforms,FALSE
CoreOS,Platforms,FALSE
Cosmos DB,Platforms,FALSE
Couchbase,Platforms,FALSE
Crazy Egg,Tools,FALSE
Cross mobile platforms,Tools,FALSE
Cross-platform mobile toolkits,Tools,FALSE
Crypto shredding,Techniques,FALSE
Cursive,Tools,FALSE
Cylon.js,Languages & Frameworks,FALSE
Cypress,Tools,FALSE
D3,Tools,FALSE
Dagger,Languages & Frameworks,FALSE
Dapper,Languages & Frameworks,FALSE
Dashing,Languages & Frameworks,FALSE
Dask,Languages & Frameworks,TRUE
Data Lake,Techniques,FALSE
Data visualizations of development and operations,Techniques,FALSE
Data-hungry packages,Platforms,FALSE
DataStax Enterprise Graph,Platforms,FALSE
Database based integration,Techniques,FALSE
Database migrations for NoSQL,Techniques,FALSE
Datensparsamkeit,Techniques,FALSE
Datomic,Platforms,FALSE
Dc.js,Tools,FALSE
Debezium,Platforms,FALSE
Decision driven BI,Techniques,FALSE
Declarative provisioning,Techniques,FALSE
Decoupling deployment from release,Techniques,FALSE
Decoupling secret management from source code,Techniques,FALSE
DeepLearning.scala,Languages & Frameworks,FALSE
Deflect,Platforms,FALSE
Deis,Platforms,FALSE
Deltacloud,Tools,FALSE
Deno,Platforms,TRUE
Dependabot,Tools,FALSE
Dependency Structure Matrices,Tools,FALSE
Dependency management for JavaScript,Tools,FALSE
Deployment and scripting test tools,Techniques,FALSE
DesignOps,Techniques,FALSE
Detekt,Tools,TRUE
DevOps,Techniques,FALSE
DevOps as a team,Techniques,FALSE
Development environments in the cloud,Techniques,FALSE
DialogFlow,Platforms,FALSE
Differential privacy,Techniques,FALSE
Digdag,Languages & Frameworks,FALSE
DigitalOcean,Platforms,FALSE
Distributed version control,Tools,FALSE
Distroless Docker images,Techniques,FALSE
Django REST,Languages & Frameworks,FALSE
Django Rest,Languages & Frameworks,FALSE
Docker,Platforms,FALSE
Docker Toolbox,Tools,FALSE
Docker for builds,Techniques,FALSE
Domain-Specific Languages,Languages & Frameworks,FALSE
Domain-scoped events,Techniques,FALSE
Domain-specific PaaS,Platforms,FALSE
Dropwizard,Languages & Frameworks,FALSE
Druid,Languages & Frameworks,FALSE
EC2 & S3,Platforms,FALSE
ECMAScript 2017,Languages & Frameworks,FALSE
ECMAScript 6,Languages & Frameworks,FALSE
ECharts,Languages & Frameworks,FALSE
EMQ,Platforms,FALSE
ES6,Languages & Frameworks,FALSE
ESB,Tools,FALSE
ESP8266,Platforms,FALSE
EVM beyond Ethereum,Platforms,TRUE
Edge Side Includes for page composition,Techniques,FALSE
Elastic Search,Platforms,FALSE
Elasticsearch LTR,Tools,TRUE
Electron,Platforms,FALSE
Elixir,Languages & Frameworks,FALSE
Elm,Languages & Frameworks,FALSE
Embark,Languages & Frameworks,TRUE
Embedded mobile mocks,Techniques,FALSE
Embedded servlet containers,Tools,FALSE
Ember.js,Languages & Frameworks,FALSE
Emergent design,Techniques,FALSE
Enlive,Languages & Frameworks,FALSE
Enterprise Data Lake,Techniques,FALSE
Enterprise Data Warehouse,Platforms,FALSE
Enterprise-wide integration test environments,Techniques,FALSE
Enzyme,Languages & Frameworks,FALSE
Espresso,Tools,FALSE
Espruino,Platforms,FALSE
Ethereum,Platforms,FALSE
Ethereum for decentralized applications,Techniques,FALSE
Ethical OS,Techniques,TRUE
Event API’s,Techniques,FALSE
Event Sourcing,Techniques,FALSE
Event Storming,Techniques,FALSE
Event driven business intelligence,Techniques,FALSE
Event sourcing,Techniques,FALSE
Event streaming as the source of truth,Techniques,FALSE
EventStore,Platforms,FALSE
Evolutionary architecture,Techniques,FALSE
Evolutionary database,Techniques,FALSE
Exhaustive browser based testing,Techniques,FALSE
Exhaustive browser-based testing,Techniques,FALSE
Experience Design (XD),Techniques,FALSE
F#,Languages & Frameworks,FALSE
FBSnapshotTestcase,Tools,FALSE
FPM,Tools,FALSE
Facebook as business platform,Platforms,FALSE
Faraday,Tools,FALSE
Fastly,Platforms,FALSE
Feature branching,Techniques,FALSE
Fetch,Languages & Frameworks,FALSE
Firefox,Platforms,FALSE
Flagr,Tools,TRUE
Flight.js,Languages & Frameworks,FALSE
Flood IO,Platforms,FALSE
Flow,Tools,FALSE
Flume,Tools,FALSE
Flutter,Languages & Frameworks,FALSE
Flux,Techniques,FALSE
Flyway,Tools,FALSE
Focus on mean time to recovery,Techniques,FALSE
Foreman,Tools,FALSE
Formik,Languages & Frameworks,TRUE
Forward Secrecy,Techniques,FALSE
Four key metrics,Techniques,FALSE
Frank,Tools,FALSE
Frege,Languages & Frameworks,FALSE
Front end instrumentation,Techniques,FALSE
Functional Java,Languages & Frameworks,FALSE
Functional languages,Languages & Frameworks,FALSE
Future of Java,Languages & Frameworks,FALSE
GKE,Platforms,FALSE
GPGPU,Platforms,FALSE
GWT,Platforms,FALSE
Galen,Tools,FALSE
Gatling,Tools,FALSE
Gauge,Tools,FALSE
GemJars,Tools,FALSE
Generated infrastructure diagrams,Techniques,FALSE
Generic cloud usage,Techniques,FALSE
GenyMotion,Tools,FALSE
Git,Tools,FALSE
Git based CMS/Git for non-code,Techniques,FALSE
GitHub,Tools,FALSE
GitLab,Tools,FALSE
GitUp,Tools,FALSE
Gitflow,Techniques,FALSE
Github,Tools,FALSE
Gitlab,Tools,FALSE
Gitrob,Tools,FALSE
Glitch,Platforms,FALSE
Go language,Languages & Frameworks,FALSE
GoCD,Tools,FALSE
Gobot,Languages & Frameworks,FALSE
Godot,Platforms,FALSE
Google App Engine,Platforms,FALSE
Google Cloud Dataflow,Platforms,FALSE
Google Cloud Platform,Platforms,FALSE
Google Dart,Languages & Frameworks,FALSE
Google Wave,Tools,FALSE
Google as corporate platform,Platforms,FALSE
Gor,Tools,FALSE
Gorilla REPL,Tools,FALSE
Gradle,Tools,FALSE
Grafana,Tools,FALSE
Grafeas,Tools,FALSE
GraphQL,Languages & Frameworks,FALSE
GraphQL for server side resource aggregation,Techniques,FALSE
Graphite,Tools,FALSE
Grasp,Tools,FALSE
Gremlin,Tools,FALSE
Groovy,Languages & Frameworks,FALSE
Grunt.js,Tools,FALSE
Guerrilla user testing,Techniques,FALSE
Gulp,Tools,FALSE
H2O,Platforms,FALSE
HAL,Languages & Frameworks,FALSE
HAML,Languages & Frameworks,FALSE
HSTS,Platforms,FALSE
HTML 5,Languages & Frameworks,FALSE
HTML 5 for offline applications,Languages & Frameworks,FALSE
HTML5 for offline applications,Languages & Frameworks,FALSE
HTML5 storage instead of cookies,Techniques,FALSE
Hadoop 2.0,Platforms,FALSE
Hadoop as a service,Platforms,FALSE
Hamms,Tools,FALSE
Handcranking of Hadoop clusters using config management tools,Techniques,FALSE
Handwritten CSS,Languages & Frameworks,FALSE
Handwritten CloudFormation,Tools,TRUE
Hangfire,Languages & Frameworks,FALSE
HashiCorp Vault,Tools,FALSE
Haskell Hadoop library,Languages & Frameworks,FALSE
Headless Chrome for front-end test,Tools,FALSE
Headless Firefox,Tools,FALSE
Health check pages,Techniques,FALSE
Heavyweight test tools,Tools,FALSE
Helm,Tools,FALSE
Heptio Ark,Tools,FALSE
Heroku,Platforms,FALSE
High performance envy/web scale envy,Techniques,FALSE
Highcharts,Tools,FALSE
Hipster batch,Techniques,FALSE
Hive,Languages & Frameworks,FALSE
HiveRunner,Languages & Frameworks,TRUE
HoloLens,Platforms,FALSE
Honeycomb,Tools,TRUE
Hosted IDE's,Techniques,FALSE
Hosted identity management as a service,Techniques,FALSE
Hosted solutions for testing iOS,Tools,FALSE
Hosting PII data in the EU,Techniques,FALSE
Hot Chocolate,Platforms,TRUE
Humane registry,Techniques,FALSE
Humio,Tools,TRUE
Hybrid clouds,Platforms,FALSE
HyperResource,Languages & Frameworks,FALSE
Hyperapp,Languages & Frameworks,FALSE
Hyperledger,Platforms,FALSE
Hyperledger Composer,Languages & Frameworks,FALSE
Hystrix,Tools,FALSE
IE6 End of Life,Platforms,FALSE
IE8,Platforms,FALSE
IPFS,Platforms,FALSE
Icon fonts,Tools,FALSE
Idempotency filter,Techniques,FALSE
Ignoring OWASP Top 10,Techniques,FALSE
Immer,Languages & Frameworks,TRUE
Immutable servers,Tools,FALSE
Immutable.js,Languages & Frameworks,FALSE
In-process acceptance testing,Techniques,FALSE
InSpec,Tools,FALSE
Incremental data warehousing,Techniques,FALSE
Incremental delivery with COTS,Techniques,FALSE
IndexedDB,Tools,FALSE
IndiaStack,Platforms,FALSE
InfluxDB,Platforms,TRUE
Infrastructure as code,Tools,FALSE
Infrastructure automation of development workstations,Techniques,FALSE
Infrastructure configuration scanner,Techniques,FALSE
Instana,Languages & Frameworks,FALSE
Instrument all the things,Techniques,FALSE
Intentional Software,Tools,FALSE
Interledger,Platforms,FALSE
Inverse Conway Maneuver,Techniques,FALSE
Ionic Framework,Languages & Frameworks,FALSE
Istio,Platforms,FALSE
Iterative data warehousing,Techniques,FALSE
JRuby,Platforms,FALSE
JSF,Languages & Frameworks,FALSE
JSONassert,Tools,FALSE
JSPatch,Languages & Frameworks,FALSE
JVM as platform,Platforms,FALSE
Jackrabbit Oak,Platforms,FALSE
Jade,Tools,FALSE
Jaeger,Tools,FALSE
Jasmine paired with Node.js,Languages & Frameworks,FALSE
Java 8,Languages & Frameworks,FALSE
Java language end of life,Languages & Frameworks,FALSE
Java portal servers,Platforms,FALSE
JavaScript MV* frameworks,Languages & Frameworks,FALSE
JavaScript as a first class language,Languages & Frameworks,FALSE
JavaScript as a platform,Languages & Frameworks,FALSE
JavaScript micro frameworks,Tools,FALSE
JavaScript tooling,Tools,FALSE
Jekyll,Tools,FALSE
Jenkins as a deployment pipeline,Tools,FALSE
Jepsen,Languages & Frameworks,FALSE
Jest,Languages & Frameworks,FALSE
JuMP,Languages & Frameworks,FALSE
Julia,Languages & Frameworks,FALSE
Jupyter,Tools,FALSE
Jupyter for automated testing,Techniques,FALSE
KVM,Platforms,FALSE
Kafka Streams,Platforms,FALSE
Karate,Languages & Frameworks,TRUE
Keras,Languages & Frameworks,FALSE
Keycloak,Platforms,FALSE
Knative,Platforms,FALSE
Knet.jl,Languages & Frameworks,FALSE
Kong API Gateway,Tools,FALSE
Kotlin,Languages & Frameworks,FALSE
Ktor,Languages & Frameworks,FALSE
Kubernetes,Platforms,FALSE
Kubernetes Operators,Tools,TRUE
Laconia,Languages & Frameworks,TRUE
LambdaCD,Tools,FALSE
Language Server Protocol,Platforms,FALSE
Language workbenches,Tools,FALSE
Large format mobile devices,Platforms,FALSE
Layered microservices architecture,Techniques,FALSE
LeakCanary,Languages & Frameworks,FALSE
Lean software development,Techniques,FALSE
Legacy in a box,Techniques,FALSE
Let's Encrypt,Tools,FALSE
Librarian-puppet and Librarian-Chef,Tools,FALSE
Light Table,Tools,FALSE
Lighthouse,Tools,FALSE
Lightweight Architecture Decision Records,Techniques,FALSE
Linux Security Modules,Platforms,FALSE
Linux containers,Platforms,FALSE
Linux security modules,Platforms,FALSE
Living CSS Style Guides,Techniques,FALSE
LoRaWAN,Platforms,FALSE
Load Impact,Tools,FALSE
Local storage sync,Techniques,FALSE
LocalStack,Tools,FALSE
Location based services,Platforms,FALSE
Locust,Tools,FALSE
Log aggregation & indexing,Tools,FALSE
Log level per request,Techniques,FALSE
Logic in stored procedures,Languages & Frameworks,FALSE
Logic-free markup,Tools,FALSE
Logs as data,Techniques,FALSE
Logstash & Graylog2,Tools,FALSE
Long lived branches with Gitflow,Techniques,FALSE
Lottie,Tools,TRUE
Lotus,Languages & Frameworks,FALSE
Low-code platforms,Platforms,FALSE
Low-cost robotics,Platforms,FALSE
Lua,Languages & Frameworks,FALSE
MMKV,Languages & Frameworks,FALSE
Machine image as a build artifact,Techniques,FALSE
Machine image pipelines,Techniques,FALSE
Manual infrastructure management,Techniques,FALSE
MapD,Platforms,FALSE
Mapbox,Platforms,FALSE
MariaDB,Platforms,FALSE
Master data management,Techniques,FALSE
Masterless Chef/Puppet,Techniques,FALSE
Material UI,Languages & Frameworks,FALSE
Maven,Tools,FALSE
Mechanical sympathy,Techniques,FALSE
MemSQL,Platforms,FALSE
Mercurial,Tools,FALSE
Mermaid,Tools,FALSE
Mesosphere DCOS,Platforms,FALSE
Message buses without smarts,Tools,FALSE
Meteor.js,Platforms,FALSE
Micro frontends,Techniques,FALSE
Micronaut,Languages & Frameworks,TRUE
Microservice envy,Techniques,FALSE
Microservices,Techniques,FALSE
Microsoft Nano Server,Platforms,FALSE
MinIO,Platforms,TRUE
Minimizing application configuration,Techniques,FALSE
Mobile Web,Platforms,FALSE
Mobile first,Techniques,FALSE
Mobile payment systems,Platforms,FALSE
Mobile testing on mobile networks,Techniques,FALSE
Mobile web,Platforms,FALSE
MockK,Languages & Frameworks,FALSE
Moco,Tools,FALSE
Molecule,Tools,FALSE
MongoDB,Platforms,FALSE
Mongoose OS,Platforms,FALSE
Monitoring of invariants,Techniques,FALSE
Mosquitto,Platforms,FALSE
Mountebank,Tools,FALSE
Multi-account cloud setup,Techniques,FALSE
NPM for all the things,Techniques,FALSE
NaCl,Tools,FALSE
Nameko,Languages & Frameworks,FALSE
Nancy,Languages & Frameworks,FALSE
Nashorn,Languages & Frameworks,FALSE
Neo4J,Platforms,FALSE
Netflix OSS Full stack,Platforms,FALSE
Netlify,Platforms,FALSE
New Relic beyond Rails,Tools,FALSE
Next-generation test tools,Tools,FALSE
Next.js,Languages & Frameworks,TRUE
Nightwatch,Languages & Frameworks,FALSE
NoPSD,Techniques,FALSE
NoSQL,Tools,FALSE
Node.js,Platforms,FALSE
Nomad,Platforms,FALSE
Non-relational databases,Platforms,FALSE
NuGet,Tools,FALSE
Nuance Mix,Platforms,FALSE
OAuth,Platforms,FALSE
OSGi,Platforms,FALSE
OWASP ASVS,Techniques,FALSE
OWASP Dependency-Check,Tools,FALSE
OWIN,Languages & Frameworks,FALSE
Observability as code,Techniques,FALSE
Ocelot,Tools,FALSE
Octopus,Tools,FALSE
Offline first web applications,Techniques,FALSE
Offline mobile webapps (just HTML5),Platforms,FALSE
OkHttp,Languages & Frameworks,FALSE
Om,Languages & Frameworks,FALSE
Open source BI/ETL tools,Tools,FALSE
Open source IaaS,Platforms,FALSE
OpenAM,Platforms,FALSE
OpenAPM,Tools,TRUE
OpenID Connect,Platforms,FALSE
OpenSocial,Platforms,FALSE
OpenStack,Platforms,FALSE
OpenTracing,Platforms,FALSE
OpenVR,Platforms,FALSE
OpenZeppelin,Languages & Frameworks,FALSE
Opinionated and automated code formatting,Techniques,TRUE
Optimal Workshop,Tools,FALSE
Origami,Tools,FALSE
Out-of-container functional testing,Techniques,FALSE
Over-ambitious API Gateways,Platforms,FALSE
Overambitious API gateways,Platforms,FALSE
PSake,Tools,FALSE
Pa11y,Tools,FALSE
Pace-layered Application Strategy,Techniques,FALSE
Packer,Tools,FALSE
Packet beat,Tools,FALSE
Packetbeat,Tools,FALSE
Pact & Pacto,Tools,FALSE
Pageify,Tools,FALSE
Papertrail,Tools,FALSE
Parcel,Tools,FALSE
Particle Photon/Particle Electron,Platforms,FALSE
Partition infrastructure along team bounds,Techniques,FALSE
Patroni,Tools,FALSE
Performance testing as a first-class citizen,Techniques,FALSE
Perimeterless enterprise,Techniques,FALSE
Pester,Languages & Frameworks,FALSE
PhantomJS,Tools,FALSE
Phoenix,Languages & Frameworks,FALSE
Phoenix Environments,Techniques,FALSE
PhoneGap/Apache Cordova,Platforms,FALSE
Physical Web,Languages & Frameworks,FALSE
Pinpoint,Tools,FALSE
Pipelines as code,Techniques,FALSE
Pipelines for infrastructure as code,Techniques,FALSE
Pitest,Tools,FALSE
Pivotal Cloud Foundry,Platforms,FALSE
PlantUML,Tools,FALSE
Platform engineering product teams,Techniques,FALSE
Platform roadmaps,Techniques,FALSE
PlatformIO,Platforms,FALSE
Play Framework 2,Languages & Frameworks,FALSE
Pointer Events,Languages & Frameworks,FALSE
Polly,Tools,FALSE
Polly.js,Languages & Frameworks,FALSE
Polycloud,Techniques,FALSE
Polyglot Persistence,Techniques,FALSE
Polyglot development environments,Tools,FALSE
Polyglot programming,Techniques,FALSE
Pose,Languages & Frameworks,TRUE
PostCSS,Languages & Frameworks,FALSE
PostgreSQL for NoSQL,Platforms,FALSE
Postman,Tools,FALSE
PowerShell,Tools,FALSE
Powershell,Tools,FALSE
Pre-commit downstream build checks,Techniques,FALSE
PredictionIO,Languages & Frameworks,FALSE
Presto,Platforms,FALSE
Prettier,Tools,FALSE
Private Clouds,Platforms,FALSE
Procedure oriented integration,Techniques,FALSE
Production immune system,Techniques,FALSE
Productionizing Jupyter Notebooks,Techniques,TRUE
Products over projects,Techniques,FALSE
Programming in your CI/CD tool,Techniques,FALSE
Progressive Enhancement,Techniques,FALSE
Progressive Web Applications,Techniques,FALSE
Prometheus,Tools,FALSE
Promises for asynchronous programming,Techniques,FALSE
Property-based unit testing,Techniques,FALSE
Prophet,Platforms,TRUE
Prototype On Paper,Tools,FALSE
Prototyping with InVision and Sketch,Techniques,FALSE
Protractor for AngularJS,Tools,FALSE
Provisioning testing,Techniques,FALSE
Pulumi,Platforms,FALSE
Puncturing encapsulation with change data capture,Techniques,TRUE
Puppet,Tools,FALSE
Puppet-librarian and Chef-librarian,Tools,FALSE
Puppeteer,Languages & Frameworks,FALSE
PyTorch,Languages & Frameworks,FALSE
Python 3,Languages & Frameworks,FALSE
Q & Bluebird,Languages & Frameworks,FALSE
Q#,Languages & Frameworks,FALSE
QA in production,Techniques,FALSE
Quick,Tools,FALSE
Quick and Nimble,Languages & Frameworks,FALSE
Quorum,Platforms,FALSE
R as Compute Platform,Languages & Frameworks,FALSE
RAML,Tools,FALSE
RDF & SPARQL,Platforms,FALSE
RDF triple stores,Tools,FALSE
RDFa,Platforms,FALSE
REST without PUT,Techniques,FALSE
REST-assured,Tools,FALSE
RIA,Platforms,FALSE
RIBs,Languages & Frameworks,FALSE
RPA,Techniques,FALSE
Rackspace Cloud,Platforms,FALSE
Rake for Java & .NET,Tools,FALSE
Rancher,Platforms,FALSE
Rapidoid,Languages & Frameworks,FALSE
Rasa,Languages & Frameworks,FALSE
ReSwift,Languages & Frameworks,FALSE
React Native,Languages & Frameworks,FALSE
React.js,Languages & Frameworks,FALSE
Reactive Architectures,Techniques,FALSE
Reactive Extensions across languages,Languages & Frameworks,FALSE
Reactive Extensions for .Net,Tools,FALSE
Reactive architectures,Techniques,FALSE
ReactiveX,Languages & Frameworks,FALSE
Reactor,Languages & Frameworks,FALSE
Reagent,Languages & Frameworks,FALSE
Real-time business intelligence,Techniques,FALSE
Realm,Platforms,FALSE
ReasonML,Languages & Frameworks,TRUE
Recharts,Languages & Frameworks,FALSE
Recreating ESB antipatterns with Kafka,Techniques,FALSE
Redis,Platforms,FALSE
Redux,Languages & Frameworks,FALSE
Release train,Techniques,TRUE
Remote usability testing,Techniques,FALSE
Rendertron,Tools,FALSE
Repsheet,Tools,FALSE
Request-response events in user-facing workflows,Techniques,FALSE
Require.js,Languages & Frameworks,FALSE
Require.js & NPM,Languages & Frameworks,FALSE
Resilience4j,Languages & Frameworks,TRUE
Resin.io,Platforms,FALSE
Responsive web design,Techniques,FALSE
Restfulie,Tools,FALSE
Retrofit,Languages & Frameworks,FALSE
Riak,Platforms,FALSE
Rich Internet Applications,Platforms,FALSE
Rich Internet applications,Platforms,FALSE
Rider,Tools,FALSE
Riemann,Tools,FALSE
Risk-commensurate vendor strategy,Techniques,FALSE
Robolectric,Languages & Frameworks,FALSE
Rook,Platforms,FALSE
Room,Languages & Frameworks,TRUE
Roslyn,Tools,FALSE
Ruby,Languages & Frameworks,FALSE
Ruby/Jruby,Languages & Frameworks,FALSE
RubyMotion,Languages & Frameworks,FALSE
Run cost as architecture fitness function,Techniques,FALSE
Rust,Languages & Frameworks,FALSE
SAFE stack,Languages & Frameworks,FALSE
SAFe™,Techniques,FALSE
"SASS, SCSS, LESS, and Stylus",Languages & Frameworks,FALSE
"SASS, SCSS, and LESS",Languages & Frameworks,FALSE
SDN,Platforms,FALSE
SMS and USSD as a UI,Platforms,FALSE
SPDY,Platforms,FALSE
SPIFFE,Platforms,FALSE
SaaS performance testing tools,Tools,FALSE
Sandstorm,Platforms,FALSE
Scala,Languages & Frameworks,FALSE
"Scala, the good parts",Languages & Frameworks,FALSE
Scikit-learn,Tools,FALSE
Scout2,Tools,FALSE
"Scratch, Alice, and Kodu",Languages & Frameworks,FALSE
Scrum certification,Techniques,FALSE
Secrets as a service,Techniques,FALSE
Security Chaos Engineering,Techniques,FALSE
Security Monkey,Tools,FALSE
Security sandwich,Techniques,FALSE
Segregated DOM plus node for JS Testing,Techniques,FALSE
Selenium 2 testing of mobile websites,Tools,FALSE
Semantic monitoring,Techniques,FALSE
Sensu,Tools,FALSE
Sentry,Tools,FALSE
Separate DevOps team,Techniques,FALSE
